,traffic_volume,holiday,temp,rain_1h,snow_1h,clouds_all,weather_main,weather_description,time,date
31335,2699,No,269.35,No rain,No snow,Clear,Clear,sky is clear,05:00,27-02-2017
31603,830,No,269.35,No rain,No snow,Clear,Clear,sky is clear,04:00,09-03-2017
31745,4968,No,269.35,No rain,No snow,Clear,Clear,sky is clear,13:00,14-03-2017
41120,5155,No,269.35,No rain,No snow,Clear,Clear,sky is clear,08:00,31-01-2018
43425,2885,No,269.35,No rain,No snow,Clear,Clear,sky is clear,05:00,19-04-2018
20378,2649,No,269.35,No rain,No snow,Party Cloudy,Clear,sky is clear,21:00,02-01-2016
40910,4650,No,269.35,No rain,No snow,Party Cloudy,Haze,haze,17:00,23-01-2018
10752,5263,No,269.35,No rain,No snow,Party Cloudy,Clouds,broken clouds,14:00,17-12-2013
10989,5135,No,269.35,No rain,No snow,Party Cloudy,Clouds,broken clouds,16:00,26-12-2013
2215,2883,No,269.35,No rain,No snow,Mostly Cloudy,Haze,haze,20:00,19-12-2012
2216,2883,No,269.35,No rain,No snow,Mostly Cloudy,Mist,mist,20:00,19-12-2012
20174,2478,No,269.35,No rain,No snow,Mostly Cloudy,Clouds,overcast clouds,06:00,24-12-2015
20798,440,No,269.35,No rain,No snow,Mostly Cloudy,Mist,mist,03:00,24-01-2016
20858,3703,No,269.35,No rain,No snow,Mostly Cloudy,Snow,light snow,20:00,26-01-2016
30569,3165,No,269.35,No rain,No snow,Mostly Cloudy,Clouds,overcast clouds,21:00,28-01-2017
30839,3927,No,269.35,No rain,No snow,Mostly Cloudy,Mist,mist,10:00,07-02-2017
30840,3927,No,269.35,No rain,No snow,Mostly Cloudy,Haze,haze,10:00,07-02-2017
39790,5672,No,269.35,No rain,No snow,Mostly Cloudy,Mist,mist,14:00,15-12-2017
39817,2603,No,269.35,No rain,No snow,Mostly Cloudy,Mist,mist,08:00,16-12-2017
40955,5177,No,269.35,No rain,No snow,Mostly Cloudy,Mist,mist,09:00,25-01-2018
40956,5177,No,269.35,No rain,No snow,Mostly Cloudy,Fog,fog,09:00,25-01-2018
43262,1478,No,269.35,No rain,No snow,Mostly Cloudy,Snow,heavy snow,17:00,14-04-2018
43263,1478,No,269.35,No rain,No snow,Mostly Cloudy,Fog,fog,17:00,14-04-2018
30584,4323,No,269.36,No rain,No snow,Clear,Clear,sky is clear,12:00,29-01-2017
39998,5510,No,269.36,No rain,No snow,Clear,Clear,sky is clear,15:00,22-12-2017
41022,4325,No,269.36,No rain,No snow,Clear,Clear,sky is clear,10:00,27-01-2018
41584,3089,No,269.36,No rain,No snow,Party Cloudy,Clear,sky is clear,21:00,17-02-2018
11379,2584,No,269.36,No rain,No snow,Party Cloudy,Clouds,broken clouds,08:00,11-01-2014
30553,717,No,269.36,No rain,No snow,Mostly Cloudy,Clouds,broken clouds,05:00,28-01-2017
39738,4787,No,269.36,No rain,No snow,Mostly Cloudy,Haze,haze,12:00,13-12-2017
43305,674,No,269.36,No rain,No snow,Mostly Cloudy,Snow,light snow,08:00,15-04-2018
43306,674,No,269.36,No rain,No snow,Mostly Cloudy,Mist,mist,08:00,15-04-2018
43307,674,No,269.36,No rain,No snow,Mostly Cloudy,Haze,haze,08:00,15-04-2018
4351,4272,No,269.37,No rain,No snow,Clear,Clear,sky is clear,16:00,17-03-2013
39834,3003,No,269.37,No rain,No snow,Clear,Clear,sky is clear,21:00,16-12-2017
43019,4107,No,269.37,No rain,No snow,Clear,Clear,sky is clear,22:00,07-04-2018
13677,4644,No,269.37,No rain,No snow,Party Cloudy,Clouds,few clouds,10:00,15-04-2014
11390,3107,No,269.37,No rain,No snow,Party Cloudy,Clouds,broken clouds,19:00,11-01-2014
10191,3378,No,269.37,No rain,No snow,Mostly Cloudy,Clouds,broken clouds,11:00,28-11-2013
11037,1821,No,269.37,No rain,No snow,Mostly Cloudy,Mist,mist,08:00,28-12-2013
11038,1821,No,269.37,No rain,No snow,Mostly Cloudy,Fog,fog,08:00,28-12-2013
13358,269,No,269.37,No rain,No snow,Mostly Cloudy,Clouds,broken clouds,02:00,02-04-2014
12981,3929,No,269.37,No rain,No snow,Mostly Cloudy,Clouds,overcast clouds,09:00,17-03-2014
30579,1227,No,269.37,No rain,No snow,Mostly Cloudy,Clouds,overcast clouds,07:00,29-01-2017
39647,1869,No,269.37,No rain,No snow,Mostly Cloudy,Clouds,overcast clouds,08:00,10-12-2017
4492,875,No,269.38,No rain,No snow,Clear,Clear,sky is clear,01:00,24-03-2013
41103,4589,No,269.38,No rain,No snow,Clear,Clear,sky is clear,18:00,30-01-2018
10193,3157,No,269.38,No rain,No snow,Party Cloudy,Snow,light snow,13:00,28-11-2013
2279,5806,No,269.38,No rain,No snow,Mostly Cloudy,Clouds,overcast clouds,14:00,21-12-2012
38858,609,No,269.39,No rain,No snow,Clear,Mist,mist,05:00,12-11-2017
859,1229,No,269.39,No rain,No snow,Party Cloudy,Clouds,few clouds,06:00,03-11-2012
12754,3130,No,269.39,No rain,No snow,Mostly Cloudy,Clouds,overcast clouds,21:00,07-03-2014
20359,2899,No,269.4,No rain,No snow,Clear,Clear,sky is clear,18:00,01-01-2016
1443,4206,No,269.4,No rain,No snow,Party Cloudy,Clouds,scattered clouds,14:00,24-11-2012
12872,2803,No,269.4,No rain,No snow,Party Cloudy,Clouds,scattered clouds,20:00,12-03-2014
29294,410,No,269.4,No rain,No snow,Party Cloudy,Clouds,scattered clouds,01:00,20-12-2016
12729,3088,No,269.4,No rain,No snow,Mostly Cloudy,Clouds,broken clouds,20:00,06-03-2014
12315,2965,No,269.4,No rain,No snow,Mostly Cloudy,Clouds,overcast clouds,12:00,17-02-2014
12728,3216,No,269.4,No rain,No snow,Mostly Cloudy,Clouds,overcast clouds,19:00,06-03-2014
20286,2979,No,269.4,No rain,Have snow,Mostly Cloudy,Snow,light snow,08:00,29-12-2015
20287,2979,No,269.4,No rain,Have snow,Mostly Cloudy,Mist,mist,08:00,29-12-2015
42935,4793,No,269.41,No rain,No snow,Party Cloudy,Haze,haze,13:00,04-04-2018
39406,3343,No,269.41,No rain,No snow,Party Cloudy,Clouds,few clouds,08:00,02-12-2017
1464,4729,No,269.41,No rain,No snow,Mostly Cloudy,Clouds,overcast clouds,15:00,25-11-2012
3468,721,No,269.41,No rain,No snow,Mostly Cloudy,Clouds,overcast clouds,01:00,10-02-2013
40957,4525,No,269.41,No rain,No snow,Mostly Cloudy,Mist,mist,10:00,25-01-2018
40958,4525,No,269.41,No rain,No snow,Mostly Cloudy,Fog,fog,10:00,25-01-2018
2327,3838,No,269.42,No rain,No snow,Clear,Clear,sky is clear,15:00,23-12-2012
29600,3554,No,269.42,No rain,No snow,Clear,Clear,sky is clear,22:00,29-12-2016
38876,1342,No,269.42,No rain,No snow,Clear,Mist,mist,22:00,12-11-2017
39182,416,No,269.42,No rain,No snow,Clear,Clear,sky is clear,02:00,23-11-2017
39815,1294,No,269.42,No rain,No snow,Clear,Mist,mist,06:00,16-12-2017
41479,3424,No,269.42,No rain,No snow,Party Cloudy,Clear,sky is clear,19:00,13-02-2018
11026,514,No,269.42,No rain,No snow,Party Cloudy,Mist,mist,02:00,28-12-2013
11027,514,No,269.42,No rain,No snow,Party Cloudy,Fog,fog,02:00,28-12-2013
31726,4568,No,269.42,No rain,No snow,Mostly Cloudy,Clouds,broken clouds,18:00,13-03-2017
4118,3072,No,269.42,No rain,No snow,Mostly Cloudy,Clouds,overcast clouds,20:00,06-03-2013
4303,4631,No,269.42,No rain,No snow,Mostly Cloudy,Mist,mist,09:00,15-03-2013
21000,572,No,269.42,No rain,No snow,Mostly Cloudy,Snow,light snow,23:00,02-02-2016
21001,572,No,269.42,No rain,No snow,Mostly Cloudy,Mist,mist,23:00,02-02-2016
21077,3139,No,269.42,No rain,No snow,Mostly Cloudy,Clouds,overcast clouds,21:00,05-02-2016
21510,2585,No,269.42,No rain,No snow,Mostly Cloudy,Clouds,overcast clouds,05:00,26-02-2016
31265,4722,No,269.42,No rain,No snow,Mostly Cloudy,Snow,light snow,09:00,24-02-2017
20355,3206,No,269.43,No rain,No snow,Clear,Clear,sky is clear,12:00,01-01-2016
30549,676,No,269.43,No rain,No snow,Clear,Clear,sky is clear,01:00,28-01-2017
38859,962,No,269.43,No rain,No snow,Clear,Mist,mist,06:00,12-11-2017
40435,6048,No,269.43,No rain,No snow,Party Cloudy,Clear,sky is clear,07:00,08-01-2018
11028,338,No,269.43,No rain,No snow,Party Cloudy,Fog,fog,03:00,28-12-2013
11029,338,No,269.43,No rain,No snow,Party Cloudy,Mist,mist,03:00,28-12-2013
11380,3147,No,269.43,No rain,No snow,Party Cloudy,Mist,mist,09:00,11-01-2014
2775,945,No,269.43,No rain,No snow,Mostly Cloudy,Mist,mist,23:00,08-01-2013
43354,4045,No,269.43,No rain,No snow,Mostly Cloudy,Haze,haze,09:00,16-04-2018
12965,4003,No,269.43,No rain,No snow,Mostly Cloudy,Clouds,overcast clouds,17:00,16-03-2014
43059,251,No,269.43,No rain,No snow,Mostly Cloudy,Snow,light snow,02:00,09-04-2018
43060,251,No,269.43,No rain,No snow,Mostly Cloudy,Mist,mist,02:00,09-04-2018
43336,2809,No,269.43,No rain,No snow,Mostly Cloudy,Snow,light snow,21:00,15-04-2018
43337,2809,No,269.43,No rain,No snow,Mostly Cloudy,Mist,mist,21:00,15-04-2018
809,775,No,269.44,No rain,No snow,Clear,Clear,sky is clear,04:00,01-11-2012
2803,2365,No,269.44,No rain,No snow,Clear,Clear,sky is clear,21:00,10-01-2013
22346,1777,No,269.44,No rain,No snow,Clear,Clear,sky is clear,23:00,08-04-2016
42507,578,No,269.44,No rain,No snow,Clear,Clear,sky is clear,00:00,21-03-2018
39080,3181,No,269.44,No rain,No snow,Party Cloudy,Clear,sky is clear,20:00,18-11-2017
41768,3751,No,269.44,No rain,No snow,Party Cloudy,Clear,sky is clear,19:00,23-02-2018
10195,2954,No,269.44,No rain,No snow,Party Cloudy,Clouds,broken clouds,15:00,28-11-2013
20173,454,No,269.44,No rain,No snow,Mostly Cloudy,Clouds,overcast clouds,04:00,24-12-2015
30520,2969,No,269.44,No rain,No snow,Mostly Cloudy,Clouds,overcast clouds,20:00,26-01-2017
40932,5570,No,269.44,No rain,No snow,Mostly Cloudy,Haze,haze,15:00,24-01-2018
42216,3100,No,269.44,No rain,No snow,Mostly Cloudy,Clouds,overcast clouds,08:00,10-03-2018
2804,1070,No,269.45,No rain,No snow,Clear,Clear,sky is clear,23:00,10-01-2013
11862,5597,No,269.45,Have rain,No snow,Mostly Cloudy,Rain,light rain,15:00,29-01-2014
43375,5516,No,269.46,No rain,No snow,Clear,Clear,sky is clear,06:00,17-04-2018
10274,948,No,269.46,No rain,No snow,Party Cloudy,Mist,mist,23:00,01-12-2013
11592,286,No,269.46,No rain,No snow,Party Cloudy,Clouds,broken clouds,04:00,19-01-2014
3552,6655,No,269.46,No rain,No snow,Mostly Cloudy,Snow,heavy snow,07:00,12-02-2013
4084,3296,No,269.46,No rain,No snow,Mostly Cloudy,Snow,heavy snow,13:00,05-03-2013
4086,4805,No,269.46,No rain,No snow,Mostly Cloudy,Clouds,overcast clouds,16:00,05-03-2013
1994,5113,No,269.47,No rain,No snow,Party Cloudy,Clouds,few clouds,09:00,14-12-2012
1789,1072,No,269.47,No rain,No snow,Party Cloudy,Clouds,scattered clouds,00:00,08-12-2012
9698,643,No,269.47,No rain,No snow,Party Cloudy,Mist,mist,00:00,08-11-2013
1970,5045,No,269.47,No rain,No snow,Mostly Cloudy,Clouds,overcast clouds,09:00,13-12-2012
3445,2861,No,269.47,No rain,No snow,Mostly Cloudy,Clouds,overcast clouds,21:00,08-02-2013
3555,5011,No,269.47,No rain,No snow,Mostly Cloudy,Clouds,overcast clouds,09:00,12-02-2013
10040,2524,No,269.47,No rain,No snow,Mostly Cloudy,Clouds,overcast clouds,21:00,21-11-2013
30836,4140,No,269.47,No rain,No snow,Mostly Cloudy,Mist,mist,09:00,07-02-2017
30837,4140,No,269.47,No rain,No snow,Mostly Cloudy,Haze,haze,09:00,07-02-2017
30838,4140,No,269.47,No rain,No snow,Mostly Cloudy,Snow,light snow,09:00,07-02-2017
240,399,No,269.48,No rain,No snow,Clear,Clear,sky is clear,04:00,13-10-2012
29654,500,No,269.48,No rain,No snow,Clear,Clear,sky is clear,04:00,01-01-2017
40434,5189,No,269.48,No rain,No snow,Clear,Clear,sky is clear,06:00,08-01-2018
42322,285,No,269.48,No rain,No snow,Clear,Clear,sky is clear,02:00,14-03-2018
42729,2804,No,269.48,No rain,No snow,Clear,Clear,sky is clear,05:00,29-03-2018
41858,2604,No,269.48,No rain,No snow,Party Cloudy,Clear,sky is clear,20:00,25-02-2018
21079,1713,No,269.48,No rain,No snow,Party Cloudy,Haze,haze,23:00,05-02-2016
21080,1713,No,269.48,No rain,No snow,Party Cloudy,Mist,mist,23:00,05-02-2016
40454,239,No,269.48,No rain,No snow,Mostly Cloudy,Clouds,broken clouds,02:00,09-01-2018
4363,4922,No,269.48,No rain,No snow,Mostly Cloudy,Clouds,overcast clouds,15:00,18-03-2013
28257,3053,No,269.48,No rain,No snow,Mostly Cloudy,Clouds,overcast clouds,09:00,20-11-2016
29649,1857,No,269.48,No rain,No snow,Mostly Cloudy,Clouds,overcast clouds,23:00,31-12-2016
31420,1084,No,269.48,No rain,No snow,Mostly Cloudy,Snow,light snow,23:00,01-03-2017
31752,3006,No,269.49,No rain,No snow,Clear,Clear,sky is clear,20:00,14-03-2017
39252,2673,No,269.49,No rain,No snow,Clear,Clear,sky is clear,22:00,25-11-2017
13045,328,No,269.49,No rain,No snow,Party Cloudy,Clouds,few clouds,01:00,20-03-2014
9822,7020,No,269.49,No rain,No snow,Party Cloudy,Clouds,broken clouds,07:00,13-11-2013
21090,1247,No,269.49,No rain,No snow,Mostly Cloudy,Clouds,broken clouds,06:00,06-02-2016
2251,1244,No,269.49,No rain,No snow,Mostly Cloudy,Clouds,overcast clouds,23:00,20-12-2012
3244,389,No,269.49,No rain,No snow,Mostly Cloudy,Clouds,overcast clouds,01:00,31-01-2013
31264,5201,No,269.49,No rain,No snow,Mostly Cloudy,Snow,light snow,08:00,24-02-2017
42148,5093,No,269.5,No rain,No snow,Party Cloudy,Clouds,few clouds,13:00,07-03-2018
3947,4595,No,269.5,No rain,No snow,Mostly Cloudy,Mist,mist,10:00,27-02-2013
3948,4595,No,269.5,No rain,No snow,Mostly Cloudy,Haze,haze,10:00,27-02-2013
20187,311,No,269.5,No rain,No snow,Mostly Cloudy,Clouds,overcast clouds,02:00,25-12-2015
38824,2836,No,269.5,No rain,No snow,Mostly Cloudy,Snow,light snow,21:00,10-11-2017
4717,2630,No,269.51,No rain,No snow,Clear,Clear,sky is clear,22:00,01-04-2013
20949,340,No,269.51,No rain,No snow,Clear,Mist,mist,03:00,01-02-2016
30548,1094,No,269.51,No rain,No snow,Clear,Clear,sky is clear,00:00,28-01-2017
38856,497,No,269.51,No rain,No snow,Clear,Mist,mist,03:00,12-11-2017
42205,3377,No,269.51,No rain,No snow,Clear,Clear,sky is clear,20:00,09-03-2018
39150,4670,No,269.51,No rain,No snow,Party Cloudy,Clear,sky is clear,18:00,21-11-2017
38783,877,No,269.51,No rain,No snow,Party Cloudy,Clouds,scattered clouds,04:00,09-11-2017
1164,5664,No,269.51,No rain,No snow,Mostly Cloudy,Clouds,broken clouds,15:00,13-11-2012
20423,4166,No,269.51,No rain,No snow,Mostly Cloudy,Clouds,broken clouds,10:00,05-01-2016
1548,784,No,269.51,No rain,No snow,Mostly Cloudy,Clouds,overcast clouds,04:00,29-11-2012
19696,1491,No,269.51,No rain,No snow,Mostly Cloudy,Clouds,overcast clouds,23:00,26-11-2015
20616,5462,No,269.51,No rain,No snow,Mostly Cloudy,Mist,mist,14:00,14-01-2016
20617,5462,No,269.51,No rain,No snow,Mostly Cloudy,Haze,haze,14:00,14-01-2016
21075,3724,No,269.51,No rain,No snow,Mostly Cloudy,Snow,light snow,19:00,05-02-2016
21088,408,No,269.51,No rain,No snow,Mostly Cloudy,Clouds,overcast clouds,04:00,06-02-2016
43259,1461,No,269.51,No rain,No snow,Mostly Cloudy,Snow,heavy snow,16:00,14-04-2018
43260,1461,No,269.51,No rain,No snow,Mostly Cloudy,Fog,fog,16:00,14-04-2018
43261,1461,No,269.51,No rain,No snow,Mostly Cloudy,Thunderstorm,proximity thunderstorm,16:00,14-04-2018
1543,1020,No,269.52,No rain,No snow,Clear,Clear,sky is clear,23:00,28-11-2012
12321,3306,No,269.52,No rain,No snow,Party Cloudy,Clouds,scattered clouds,18:00,17-02-2014
31308,602,No,269.52,No rain,No snow,Mostly Cloudy,Snow,light snow,02:00,26-02-2017
42843,4776,No,269.52,No rain,No snow,Mostly Cloudy,Clouds,broken clouds,09:00,02-04-2018
2326,3292,No,269.53,No rain,No snow,Clear,Clear,sky is clear,14:00,23-12-2012
4462,3718,No,269.53,No rain,No snow,Clear,Clear,sky is clear,19:00,22-03-2013
4741,956,No,269.53,No rain,No snow,Clear,Clear,sky is clear,23:00,02-04-2013
20438,5765,No,269.53,No rain,No snow,Clear,Clear,sky is clear,06:00,06-01-2016
41808,4744,No,269.53,No rain,No snow,Mostly Cloudy,Haze,haze,13:00,24-02-2018
41809,4744,No,269.53,No rain,No snow,Mostly Cloudy,Mist,mist,13:00,24-02-2018
4163,3125,No,269.54,No rain,No snow,Clear,Clear,sky is clear,21:00,08-03-2013
40936,3104,No,269.54,No rain,No snow,Mostly Cloudy,Mist,mist,19:00,24-01-2018
13435,2974,No,269.55,No rain,No snow,Party Cloudy,Clouds,scattered clouds,08:00,05-04-2014
39140,5932,No,269.55,No rain,No snow,Mostly Cloudy,Snow,light snow,08:00,21-11-2017
39723,1080,No,269.55,No rain,No snow,Mostly Cloudy,Clouds,broken clouds,23:00,12-12-2017
4085,3900,No,269.55,No rain,No snow,Mostly Cloudy,Snow,heavy snow,14:00,05-03-2013
4573,6014,No,269.55,No rain,No snow,Mostly Cloudy,Clouds,overcast clouds,08:00,27-03-2013
11872,298,No,269.55,No rain,No snow,Mostly Cloudy,Clouds,overcast clouds,01:00,30-01-2014
21089,912,No,269.55,No rain,No snow,Mostly Cloudy,Clouds,overcast clouds,05:00,06-02-2016
21091,1606,No,269.55,No rain,No snow,Mostly Cloudy,Mist,mist,07:00,06-02-2016
31276,4886,No,269.55,No rain,No snow,Mostly Cloudy,Clouds,overcast clouds,18:00,24-02-2017
31725,6097,No,269.55,No rain,No snow,Mostly Cloudy,Clouds,overcast clouds,17:00,13-03-2017
20288,3027,No,269.55,No rain,Have snow,Mostly Cloudy,Snow,light snow,09:00,29-12-2015
20289,3027,No,269.55,No rain,Have snow,Mostly Cloudy,Mist,mist,09:00,29-12-2015
858,703,No,269.56,No rain,No snow,Clear,Clear,sky is clear,05:00,03-11-2012
9774,5669,No,269.56,No rain,No snow,Party Cloudy,Clouds,broken clouds,06:00,11-11-2013
10236,2958,No,269.56,No rain,No snow,Party Cloudy,Mist,mist,09:00,30-11-2013
1551,7020,No,269.56,No rain,No snow,Mostly Cloudy,Clouds,overcast clouds,07:00,29-11-2012
20380,1830,No,269.56,No rain,No snow,Mostly Cloudy,Clouds,overcast clouds,23:00,02-01-2016
3457,4710,No,269.57,No rain,No snow,Clear,Clear,sky is clear,14:00,09-02-2013
40758,4479,No,269.57,No rain,No snow,Party Cloudy,Clear,sky is clear,10:00,18-01-2018
11720,4845,No,269.57,No rain,No snow,Party Cloudy,Clouds,broken clouds,11:00,24-01-2014
12881,2623,No,269.57,No rain,No snow,Mostly Cloudy,Clouds,overcast clouds,05:00,13-03-2014
39734,5179,No,269.57,No rain,No snow,Mostly Cloudy,Snow,light snow,09:00,13-12-2017
39735,5179,No,269.57,No rain,No snow,Mostly Cloudy,Mist,mist,09:00,13-12-2017
21363,598,No,269.58,No rain,No snow,Clear,Clear,sky is clear,00:00,18-02-2016
38854,724,No,269.58,No rain,No snow,Clear,Haze,haze,02:00,12-11-2017
38855,724,No,269.58,No rain,No snow,Clear,Mist,mist,02:00,12-11-2017
39258,454,No,269.58,No rain,No snow,Clear,Clear,sky is clear,04:00,26-11-2017
40740,3271,No,269.58,No rain,No snow,Clear,Clear,sky is clear,15:00,17-01-2018
42832,1682,No,269.58,No rain,No snow,Clear,Clear,sky is clear,22:00,01-04-2018
3584,2896,No,269.58,No rain,No snow,Party Cloudy,Clouds,scattered clouds,20:00,13-02-2013
31724,6366,No,269.58,No rain,No snow,Party Cloudy,Clouds,scattered clouds,16:00,13-03-2017
11738,940,No,269.58,No rain,No snow,Party Cloudy,Clouds,broken clouds,00:00,25-01-2014
29320,354,No,269.58,No rain,No snow,Mostly Cloudy,Clouds,broken clouds,03:00,21-12-2016
41534,2674,No,269.58,No rain,No snow,Mostly Cloudy,Snow,light snow,22:00,15-02-2018
43451,6626,No,269.58,No rain,No snow,Mostly Cloudy,Clouds,broken clouds,07:00,20-04-2018
2217,2591,No,269.58,No rain,No snow,Mostly Cloudy,Mist,mist,21:00,19-12-2012
2218,2591,No,269.58,No rain,No snow,Mostly Cloudy,Haze,haze,21:00,19-12-2012
2219,2591,No,269.58,No rain,No snow,Mostly Cloudy,Snow,heavy snow,21:00,19-12-2012
20618,6713,No,269.58,No rain,No snow,Mostly Cloudy,Haze,haze,16:00,14-01-2016
20619,6713,No,269.58,No rain,No snow,Mostly Cloudy,Mist,mist,16:00,14-01-2016
43308,984,No,269.58,No rain,No snow,Mostly Cloudy,Snow,light snow,09:00,15-04-2018
43309,984,No,269.58,No rain,No snow,Mostly Cloudy,Mist,mist,09:00,15-04-2018
43310,984,No,269.58,No rain,No snow,Mostly Cloudy,Haze,haze,09:00,15-04-2018
20290,2989,No,269.58,No rain,Have snow,Mostly Cloudy,Snow,light snow,10:00,29-12-2015
1542,1568,No,269.59,No rain,No snow,Clear,Clear,sky is clear,22:00,28-11-2012
31307,805,No,269.59,No rain,No snow,Party Cloudy,Clouds,scattered clouds,01:00,26-02-2017
11039,2559,No,269.59,No rain,No snow,Party Cloudy,Fog,fog,09:00,28-12-2013
10192,3649,No,269.59,No rain,No snow,Mostly Cloudy,Clouds,broken clouds,12:00,28-11-2013
1494,1342,No,269.59,No rain,No snow,Mostly Cloudy,Clouds,overcast clouds,22:00,26-11-2012
3446,3112,No,269.59,No rain,No snow,Mostly Cloudy,Clouds,overcast clouds,22:00,08-02-2013
4074,2410,No,269.59,No rain,No snow,Mostly Cloudy,Snow,heavy snow,05:00,05-03-2013
11874,382,No,269.59,No rain,No snow,Mostly Cloudy,Clouds,overcast clouds,03:00,30-01-2014
12788,1663,No,269.59,No rain,No snow,Mostly Cloudy,Clouds,overcast clouds,08:00,09-03-2014
20430,1432,No,269.59,No rain,No snow,Mostly Cloudy,Clouds,overcast clouds,22:00,05-01-2016
1552,6072,No,269.6,No rain,No snow,Mostly Cloudy,Clouds,overcast clouds,08:00,29-11-2012
2278,5578,No,269.6,No rain,No snow,Mostly Cloudy,Clouds,overcast clouds,13:00,21-12-2012
3205,2474,No,269.6,No rain,No snow,Mostly Cloudy,Clouds,overcast clouds,05:00,28-01-2013
3556,4386,No,269.6,No rain,No snow,Mostly Cloudy,Clouds,overcast clouds,10:00,12-02-2013
4015,4747,No,269.6,No rain,No snow,Mostly Cloudy,Clouds,overcast clouds,11:00,02-03-2013
43374,2848,No,269.61,No rain,No snow,Clear,Clear,sky is clear,05:00,17-04-2018
132,5563,No,269.61,No rain,No snow,Party Cloudy,Clouds,few clouds,06:00,08-10-2012
41473,4762,No,269.61,No rain,No snow,Party Cloudy,Clouds,scattered clouds,13:00,13-02-2018
3597,4425,No,269.61,No rain,No snow,Mostly Cloudy,Clouds,broken clouds,10:00,14-02-2013
31311,955,No,269.61,No rain,No snow,Mostly Cloudy,Clouds,broken clouds,05:00,26-02-2017
1424,2148,No,269.61,No rain,No snow,Mostly Cloudy,Snow,heavy snow,22:00,23-11-2012
30758,3850,No,269.61,No rain,No snow,Mostly Cloudy,Clouds,overcast clouds,10:00,04-02-2017
39819,3960,No,269.61,No rain,No snow,Mostly Cloudy,Mist,mist,10:00,16-12-2017
4458,5954,No,269.62,No rain,No snow,Clear,Clear,sky is clear,15:00,22-03-2013
21948,5468,No,269.62,No rain,No snow,Clear,Clear,sky is clear,06:00,21-03-2016
29912,255,No,269.62,No rain,No snow,Clear,Clear,sky is clear,02:00,10-01-2017
42564,6407,No,269.62,No rain,No snow,Clear,Clear,sky is clear,07:00,23-03-2018
39405,2386,No,269.62,No rain,No snow,Party Cloudy,Clear,sky is clear,07:00,02-12-2017
41031,4090,No,269.62,No rain,No snow,Party Cloudy,Clear,sky is clear,19:00,27-01-2018
4057,3826,No,269.62,No rain,No snow,Party Cloudy,Clouds,scattered clouds,10:00,04-03-2013
29909,880,No,269.62,No rain,No snow,Party Cloudy,Clouds,scattered clouds,23:00,09-01-2017
4572,6743,No,269.62,No rain,No snow,Mostly Cloudy,Clouds,overcast clouds,07:00,27-03-2013
31266,4130,No,269.62,No rain,No snow,Mostly Cloudy,Snow,light snow,10:00,24-02-2017
31267,4363,No,269.62,No rain,No snow,Mostly Cloudy,Snow,light snow,11:00,24-02-2017
5357,648,No,269.63,No rain,No snow,Clear,Clear,sky is clear,02:00,21-04-2013
1541,2297,No,269.63,No rain,No snow,Clear,Clear,sky is clear,21:00,28-11-2012
4597,4991,No,269.63,No rain,No snow,Clear,Clear,sky is clear,09:00,28-03-2013
3003,6488,No,269.63,No rain,No snow,Party Cloudy,Clouds,few clouds,17:00,17-01-2013
13365,5221,No,269.63,No rain,No snow,Party Cloudy,Clouds,few clouds,09:00,02-04-2014
9804,5024,No,269.63,No rain,No snow,Party Cloudy,Clouds,broken clouds,13:00,12-11-2013
11204,1782,No,269.63,No rain,No snow,Party Cloudy,Clouds,broken clouds,22:00,03-01-2014
4752,4708,No,269.64,No rain,No snow,Clear,Clear,sky is clear,10:00,03-04-2013
13742,338,No,269.64,No rain,No snow,Clear,Clear,sky is clear,03:00,18-04-2014
20439,6716,No,269.64,No rain,No snow,Clear,Clear,sky is clear,07:00,06-01-2016
42282,4213,No,269.64,No rain,No snow,Party Cloudy,Clear,sky is clear,10:00,12-03-2018
11389,4470,No,269.64,No rain,No snow,Mostly Cloudy,Clouds,broken clouds,17:00,11-01-2014
3470,348,No,269.64,No rain,No snow,Mostly Cloudy,Clouds,overcast clouds,03:00,10-02-2013
39797,2849,No,269.64,No rain,No snow,Mostly Cloudy,Snow,light snow,20:00,15-12-2017
39798,2849,No,269.64,No rain,No snow,Mostly Cloudy,Mist,mist,20:00,15-12-2017
21573,6190,No,269.65,No rain,No snow,Clear,Clear,sky is clear,17:00,01-03-2016
29911,317,No,269.65,No rain,No snow,Clear,Clear,sky is clear,01:00,10-01-2017
31306,1298,No,269.65,No rain,No snow,Clear,Clear,sky is clear,00:00,26-02-2017
41966,1266,No,269.65,No rain,No snow,Clear,Clear,sky is clear,23:00,01-03-2018
42752,749,No,269.65,No rain,No snow,Clear,Clear,sky is clear,04:00,30-03-2018
42973,312,No,269.65,No rain,No snow,Clear,Snow,light snow,02:00,06-04-2018
29653,794,No,269.65,No rain,No snow,Party Cloudy,Clouds,scattered clouds,03:00,01-01-2017
21081,1254,No,269.65,No rain,No snow,Mostly Cloudy,Haze,haze,00:00,06-02-2016
21082,1254,No,269.65,No rain,No snow,Mostly Cloudy,Mist,mist,00:00,06-02-2016
31466,3107,No,269.65,No rain,No snow,Mostly Cloudy,Snow,light snow,21:00,03-03-2017
31467,3107,No,269.65,No rain,No snow,Mostly Cloudy,Mist,mist,21:00,03-03-2017
38886,6505,No,269.65,No rain,No snow,Mostly Cloudy,Mist,mist,07:00,13-11-2017
